EffectBase,Category,Levels,Overlap,Demerit,Existing,note
最大HP上昇,能力値,FALSE,〇,TRUE,,+10%
最大FP上昇,能力値,FALSE,〇,TRUE,,15%
最大スタミナ上昇,能力値,FALSE,〇,TRUE,,1.12倍
強靭度,能力値,＋３,〇,FALSE,〇,既存効果'+1~2は出ない
小砦の強敵を倒す度、取得ルーン増加、発見力上昇,能力値,FALSE,✕,FALSE,,取得ルーン+5.5%
大教会の強敵を倒す度、最大HP上昇,能力値,FALSE,✕,FALSE,,+5%
大野営地の強敵を倒す度、最大スタミナ上昇,能力値,FALSE,✕,FALSE,,+7.5%
遺跡の強敵を倒す度、神秘上昇,能力値,FALSE,✕,FALSE,,
物理攻撃力上昇,攻撃力,"-,＋１,＋２,＋３,＋４",〇,"＋３,＋４",,+3%/+4%/+5%/+8%/+10%
属性攻撃力上昇,攻撃力,"-,＋１,＋２",〇,"＋１,＋２",,+4%/+8%/+10%
魔力攻撃力上昇,攻撃力,"-,＋１,＋２,＋３,＋４",〇,"＋３,＋４",,+4%/+5%/+6%/+10%/+12%
炎攻撃力上昇,攻撃力,"-,＋１,＋２,＋３,＋４",〇,"＋３,＋４",,+4%/+5%/+6%/+10%/+12%
雷攻撃力上昇,攻撃力,"-,＋１,＋２,＋３,＋４",〇,"＋３,＋４",,+4%/+5%/+6%/+10%/+12%
聖攻撃力上昇,攻撃力,"-,＋１,＋２,＋３,＋４",〇,"＋３,＋４",,+4%/+5%/+6%/+10%/+12%
通常攻撃の1段目強化,攻撃力,FALSE,〇,FALSE,〇,既存効果
致命の一撃強化,攻撃力,FALSE,〇,FALSE,〇,既存効果
魔術強化,攻撃力,"-,＋１,＋２",〇,"＋１,＋２",,+4%/+8%/+10%
祈祷強化,攻撃力,"-,＋１,＋２",〇,"＋１,＋２",,+4%/+8%/+10%
ガードカウンター強化,攻撃力,"-,＋１,＋２",〇,"＋１,＋２",,+15%/+22%/+26%
ガードカウンターに、自身の現在HPの一部を加える,攻撃力,FALSE,✕,FALSE,〇,既存効果
脂アイテム使用時、追加で物理攻撃力上昇,攻撃力,"-,＋１,＋２",〇,"＋１,＋２",,+10%/+17%/+20%
投擲壺の攻撃力上昇,攻撃力,"-,＋１",〇,FALSE,,約1.15倍/1.3倍
投擲ナイフの攻撃力上昇,攻撃力,"-,＋１",〇,FALSE,,約1.14倍/1.3倍
輝石、重力石アイテムの攻撃力上昇,攻撃力,"-,＋１",〇,FALSE,,約1.15倍/1.3倍
調香術強化,攻撃力,"-,＋１",〇,,,約1.14倍/1.3倍
敵を倒したときのアーツゲージ蓄積増加,スキル／アーツ,"-,＋１",△,＋１,,5%分/6.5%分
致命の一撃で、アーツゲージ蓄積増加,スキル／アーツ,"-,＋１",△,＋１,,5%分/6.5%分
ガード成功時、アーツゲージを蓄積,スキル／アーツ,"-,＋１",△,＋１,,1%分/1.5%分
輝剣の魔術を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
石掘りの魔術を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
カーリアの剣の魔術を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
不可視の魔術を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
結晶人の魔術を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
